Intervalo;clase;N.ha;AB.ha;Biomasa.ha
1<5;3;3133;1,6411;3,661
5<10;7,5;653;2,7713;9,3954
10<15;12,5;340;4,0686;17,3443
15<20;17,5;304;7,316;36,5866
20<25;22,5;140;5,5059;30,8918
25<30;27,5;76;4,4972;27,7964
30<35;32,5;49;4,0554;27,0793
35<40;37,5;20;2,1951;15,6535
40<45;42,5;4;0,5895;4,3921
45<50;47,5;4;0,7387;5,8054
50<55;52,5;0;0;0
55<60;57,5;2;0,6179;5,4805
